TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/2006,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Total,147.2
1/1/2006,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Male,147.2
1/1/2006,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Female,147.2
1/1/2006,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Total,162.5
1/1/2006,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Male,162.5
1/1/2006,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Female,162.5
1/1/2006,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Female,104.36
1/1/2006,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Male,104.36
1/1/2006,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Total,104.36
1/1/2006,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Total,70.1
1/1/2006,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Male,70.1
1/1/2006,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Female,70.1
1/1/2006,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Total,100.7
1/1/2006,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Male,100.7
1/1/2006,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Female,100.7
1/1/2006,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Total,61.5
1/1/2006,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Male,61.5
1/1/2006,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Female,61.5
1/1/2006,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Total,98.5
1/1/2006,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Male,98.5
1/1/2006,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Female,98.5
1/1/2006,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Total,89.8
1/1/2006,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Male,89.8
1/1/2006,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Female,89.8
1/1/2006,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Total,43
1/1/2006,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Male,43
1/1/2006,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Female,43
1/1/2006,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Total,62.5
1/1/2006,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Male,62.5
1/1/2006,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Female,62.5
1/1/2006,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Total,55.2
1/1/2006,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Male,55.2
1/1/2006,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Female,55.2
1/1/2006,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Total,129.6
1/1/2006,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Male,129.6
1/1/2006,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Female,129.6
1/1/2006,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Total,127.2
1/1/2006,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Male,127.2
1/1/2006,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Female,127.2
1/1/2006,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Total,68.5
1/1/2006,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Male,68.5
1/1/2006,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Female,68.5
1/1/2006,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Total,37.6
1/1/2006,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Male,37.6
1/1/2006,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Female,37.6
1/1/2006,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Total,111.6
1/1/2006,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Male,111.6
1/1/2006,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Female,111.6
1/1/2006,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Total,139.1
1/1/2006,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Male,139.1
1/1/2006,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Female,139.1
1/1/2006,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Total,108.5
1/1/2006,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Male,108.5
1/1/2006,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Female,108.5
1/1/2006,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Female,86.89333333
1/1/2006,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Male,86.89333333
1/1/2006,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Total,86.89333333
1/1/2006,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Total,100.7
1/1/2006,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Male,100.7
1/1/2006,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Female,100.7
1/1/2006,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Total,104.6
1/1/2006,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Male,104.6
1/1/2006,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Female,104.6
1/1/2006,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Total,87.1
1/1/2006,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Male,87.1
1/1/2006,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Female,87.1
1/1/2006,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Total,80.5
1/1/2006,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Male,80.5
1/1/2006,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Female,80.5
1/1/2006,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Total,108.1
1/1/2006,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Male,108.1
1/1/2006,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Female,108.1
1/1/2006,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Total,55.9
1/1/2006,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Male,55.9
1/1/2006,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Female,55.9
1/1/2006,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Total,55
1/1/2006,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Male,55
1/1/2006,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Female,55
1/1/2006,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Total,90.2
1/1/2006,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Male,90.2
1/1/2006,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Female,90.2
1/1/2006,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Total,108.6
1/1/2006,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Male,108.6
1/1/2006,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Female,108.6
1/1/2006,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Total,76.5
1/1/2006,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Male,76.5
1/1/2006,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Female,76.5
1/1/2006,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Total,108.9
1/1/2006,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Male,108.9
1/1/2006,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Female,108.9
1/1/2006,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Total,79.7
1/1/2006,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Male,79.7
1/1/2006,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Female,79.7
1/1/2006,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Total,107.7
1/1/2006,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Male,107.7
1/1/2006,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Female,107.7
1/1/2006,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Total,104.1
1/1/2006,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Male,104.1
1/1/2006,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Female,104.1
1/1/2006,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Total,114.6
1/1/2006,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Male,114.6
1/1/2006,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Female,114.6
1/1/2006,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Female,92.14666667
1/1/2006,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Male,92.14666667
1/1/2006,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Total,92.14666667
1/1/2006,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Female,24.7
1/1/2006,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Male,21.7
1/1/2006,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Total,23.2
1/1/2006,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Female,21.4
1/1/2006,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Male,23.33333333
1/1/2006,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Total,22.4
1/1/2006,CHN,Obese : % of Population,China,Obese,Percentage of population,Female,4
1/1/2006,CHN,Obese : % of Population,China,Obese,Percentage of population,Male,2.9
1/1/2006,CHN,Obese : % of Population,China,Obese,Percentage of population,Total,3.5
1/1/2006,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Female,23.6
1/1/2006,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Male,19.8
1/1/2006,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Total,21.8
1/1/2006,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Female,14.1
1/1/2006,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Male,14.6
1/1/2006,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Total,14.3
1/1/2006,IND,Obese : % of Population,India,Obese,Percentage of population,Female,2.9
1/1/2006,IND,Obese : % of Population,India,Obese,Percentage of population,Male,1.4
1/1/2006,IND,Obese : % of Population,India,Obese,Percentage of population,Total,2.1
1/1/2006,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Female,5.1
1/1/2006,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Male,2.2
1/1/2006,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Total,3.7
1/1/2006,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Female,3.3
1/1/2006,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Male,3.4
1/1/2006,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Total,3.4
1/1/2006,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Female,12.7
1/1/2006,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Male,9.8
1/1/2006,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Total,11.3
1/1/2006,PER,Obese : % of Population,Peru,Obese,Percentage of population,Female,18.6
1/1/2006,PER,Obese : % of Population,Peru,Obese,Percentage of population,Male,10.5
1/1/2006,PER,Obese : % of Population,Peru,Obese,Percentage of population,Total,14.6
1/1/2006,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Female,20
1/1/2006,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Male,18.2
1/1/2006,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Total,19.1
1/1/2006,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Female,32.1
1/1/2006,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Male,9.1
1/1/2006,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Total,21.1
1/1/2006,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Female,7.7
1/1/2006,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Male,10.3
1/1/2006,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Total,9
1/1/2006,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Female,24.2
1/1/2006,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Male,23.7
1/1/2006,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Total,23.9
1/1/2006,USA,Obese : % of Population,United States,Obese,Percentage of population,Female,36.3
1/1/2006,USA,Obese : % of Population,United States,Obese,Percentage of population,Male,33.8
1/1/2006,USA,Obese : % of Population,United States,Obese,Percentage of population,Total,35.1
1/1/2006,WLD,Obese : % of Population,World,Obese,Percentage of population,Female,16.71333333
1/1/2006,WLD,Obese : % of Population,World,Obese,Percentage of population,Male,13.64888889
1/1/2006,WLD,Obese : % of Population,World,Obese,Percentage of population,Total,15.23333333
1/1/2006,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Total,47.2
1/1/2006,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Male,47.2
1/1/2006,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Female,47.2
1/1/2006,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Total,46.4
1/1/2006,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Male,46.4
1/1/2006,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Female,46.4
1/1/2006,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Total,6.3
1/1/2006,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Male,6.3
1/1/2006,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Female,6.3
1/1/2006,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Total,62.3
1/1/2006,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Male,62.3
1/1/2006,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Female,62.3
1/1/2006,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Total,33.4
1/1/2006,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Male,33.4
1/1/2006,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Female,33.4
1/1/2006,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Total,20.1
1/1/2006,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Male,20.1
1/1/2006,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Female,20.1
1/1/2006,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Total,14.4
1/1/2006,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Male,14.4
1/1/2006,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Female,14.4
1/1/2006,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Total,27.6
1/1/2006,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Male,27.6
1/1/2006,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Female,27.6
1/1/2006,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Total,46.4
1/1/2006,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Male,46.4
1/1/2006,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Female,46.4
1/1/2006,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Total,21.7
1/1/2006,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Male,21.7
1/1/2006,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Female,21.7
1/1/2006,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Total,31
1/1/2006,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Male,31
1/1/2006,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Female,31
1/1/2006,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Total,31.3
